        Runtime (ms)              Greedy              Dsatur                 SDL        Welsh Powell                 RLF
                  16            0.061324            0.121802            0.052808            0.032524            0.083113
                  32            0.107746            0.298122            0.132065            0.069958            0.145021
                  64            0.219883            0.718291            0.179979            0.088462             0.46491
                 128            0.539515             1.56003            0.349841            0.158572             1.73965
                 256            0.757503             5.53339            0.675435            0.302436             6.34175
                 512              1.6766             15.0238             1.38253            0.573676             25.6892
                1024             3.07273             49.4795             2.98275              1.1893              100.66
                2048             7.87522             194.214             6.42837             2.77833             440.197
