         Runtime(ms)              Greedy              Dsatur                 SDL        Welsh_Powell                 RLF
                  16            0.049178            0.230434            0.132208            0.031375            0.053592
                  32            0.141296            0.625156             0.24963            0.068554            0.149531
                  64            0.567064             1.01552            0.920502            0.220876            0.487382
                 128             2.01258             5.39621             4.93735             1.10048             2.03934
                 256             6.29172             10.9801             6.70417              4.4782             6.22302
                 512             28.9177             37.0386             20.7767             34.6311             26.7761
                1024             111.282              177.56             129.587             407.628             98.2409
                2048             405.284             585.413             405.073             2317.05             341.675
