         Color_Count              Greedy              Dsatur                 SDL        Welsh_Powell                 RLF
                  16                   4                   4                   5                   4                   5
                  32                   5                   5                   7                   6                   7
                  64                   9                  10                  12                   8                   9
                 128                  14                  17                  17                  14                  15
                 256                  26                  30                  26                  24                  25
                 512                  46                  50                  46                  42                  43
                1024                  81                  87                  80                  72                  73
                2048                 142                 155                 132                 125                 126
